run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mae,metrics.rmse,metrics.r2,metrics.error_budget_pct,metrics.latency_ms,metrics.drift_psi_max,params.tasa_exito_objetivo,params.mae_max,params.r2_min,params.rmse_max,params.tolerancia_error_individual,params.drift_psi_max,params.n_steps,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.parentRunId,tags.mlflow.user
f71f7018017b4ee687fe2a10dbca972b,1,FINISHED,/content/mlruns/1/f71f7018017b4ee687fe2a10dbca972b/artifacts,2026-07-20 00:53:51.979000+00:00,2026-07-20 00:53:52.012000+00:00,2.470842284917812,2.959555127193803,-0.559533704397529,0.0,84.08621899995978,11.30580231714159,,,,,,,,NOTEBOOK,step_15,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
00ff8e8685af44c9887adb1815832edc,1,FINISHED,/content/mlruns/1/00ff8e8685af44c9887adb1815832edc/artifacts,2026-07-20 00:53:51.856000+00:00,2026-07-20 00:53:51.890000+00:00,2.2921465707378275,2.745768459077279,-0.2648792684124903,0.0,95.38710999997875,12.433134866758692,,,,,,,,NOTEBOOK,step_14,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
f53537201cb3478d8edb4abdc12785bc,1,FINISHED,/content/mlruns/1/f53537201cb3478d8edb4abdc12785bc/artifacts,2026-07-20 00:53:51.716000+00:00,2026-07-20 00:53:51.753000+00:00,2.522091765021865,3.1178699100190026,-0.11505335857706633,0.0,95.79639499991117,12.433134866758692,,,,,,,,NOTEBOOK,step_13,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
5484dda6985942a683eda827794a23b8,1,FINISHED,/content/mlruns/1/5484dda6985942a683eda827794a23b8/artifacts,2026-07-20 00:53:51.578000+00:00,2026-07-20 00:53:51.615000+00:00,2.598038878828821,3.1124034875399573,-0.3904002597255789,0.0,96.04295700005423,12.433134866758692,,,,,,,,NOTEBOOK,step_12,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
8daa17aa3ff04e019599979a95a0079d,1,FINISHED,/content/mlruns/1/8daa17aa3ff04e019599979a95a0079d/artifacts,2026-07-20 00:53:51.441000+00:00,2026-07-20 00:53:51.473000+00:00,2.617730346842232,3.2949934138082937,-0.5263673185399711,0.0,96.93320100000165,12.433134866758692,,,,,,,,NOTEBOOK,step_11,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
18fa5b7fef344925a9832f3e68c0d1f0,1,FINISHED,/content/mlruns/1/18fa5b7fef344925a9832f3e68c0d1f0/artifacts,2026-07-20 00:53:51.297000+00:00,2026-07-20 00:53:51.337000+00:00,1.8055263464217262,1.9313515171479576,-1.4427533844047464,0.0,86.44906199997422,12.433134866758692,,,,,,,,NOTEBOOK,step_10,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
c07710abd24b4f5c9cb575e3ceed8f90,1,FINISHED,/content/mlruns/1/c07710abd24b4f5c9cb575e3ceed8f90/artifacts,2026-07-20 00:53:51.143000+00:00,2026-07-20 00:53:51.193000+00:00,1.7588589332279483,1.9009656056014064,-2.1439395763184903,0.0,99.68234199998278,12.433134866758692,,,,,,,,NOTEBOOK,step_9,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
f2bac2b8ff4249aa8c6bfb50adb2cfd3,1,FINISHED,/content/mlruns/1/f2bac2b8ff4249aa8c6bfb50adb2cfd3/artifacts,2026-07-20 00:53:50.973000+00:00,2026-07-20 00:53:51.013000+00:00,1.6441863056262374,1.7872794374064545,-1.3307887549244999,0.0,85.39798500003144,12.433134866758692,,,,,,,,NOTEBOOK,step_8,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
f3dc7cff22bf463e84cff284cf7b26b1,1,FINISHED,/content/mlruns/1/f3dc7cff22bf463e84cff284cf7b26b1/artifacts,2026-07-20 00:53:50.831000+00:00,2026-07-20 00:53:50.869000+00:00,0.3389215179598238,0.4507984907713195,0.8568579628800292,20.000000000000018,96.92552799997429,0.22017415515310754,,,,,,,,NOTEBOOK,step_7,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
fbf08eb6c2664cca8cf5d0e4f96994e4,1,FINISHED,/content/mlruns/1/fbf08eb6c2664cca8cf5d0e4f96994e4/artifacts,2026-07-20 00:53:50.682000+00:00,2026-07-20 00:53:50.720000+00:00,0.3707156328984705,0.564980166686035,0.7747718269797134,6.666666666666687,248.94812299994555,0.2268912331584523,,,,,,,,NOTEBOOK,step_6,fileId=1A2Z5RHfk2SLY4iIIwQmRVzN85QXUCO5T,abfa2431f2c24204a8ffac0a6de9253b,root
